class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,label
automobile,8af16c160a404550959b178b57afb1a3,c3f72593-8036-4941-8d6b-0da7a04fcbf7,2a178c1e-30bc-40bd-b930-62c1e8e6fbb7,611d1cee-34dc-4ee2-a623-c794316155e5,5172cbfc-ee8b-4dd9-b3bb-cba0cd2f02c2,cc75b638-0d70-4622-943d-7e2dc4efc828,d4f8813d-0fb3-48f7-b907-31fdcaa72ecf,f7793d7c-c5c3-46e0-bd3d-70906ebdd8c6,9b1ebda6-3b9c-4cbb-aed5-9a785c7ac044,good
bird,b55517c209d74762b371bc6ce0d1e56f,6b998649-d110-4d47-9c30-a28b05f07ad4,1c3fb78d-2182-4b0d-8a99-5e0a492a88ad,431da03a-09cf-4b57-b351-6e4246e16584,fd70d781-5c08-4c14-8dd4-2caab879848d,22dd77b9-d655-4bca-b8d8-31350c279116,61372e02-1b92-45f4-aebf-d09f382a549c,de829cb3-8b14-433d-86a1-385500c2352f,3c906558-8790-43ea-9310-c67ff6c7ca02,bad
airplane,d2a849e5a06b44f1bf661d98e2f528d9,49490497-51bb-47a8-be6a-852e18875c99,3c2c4a03-915e-4708-85fd-8dda37bea1cf,a3f7bf7d-0941-48c3-9072-c6069e69b234,455c8107-5d6d-4e1e-972b-ab706b20f498,d31ccf49-ca82-4636-93e7-37c109797cbe,bc37bf35-f75c-4195-bfb5-92db33b14e9d,239eba95-d0da-4545-8bce-1928530b2ec5,19c6578f-d7c8-468a-b9c3-c66748d9a70a,good
bird,f19ee05eac5d442d9f24de6d97e1999c,6d69826e-628c-4f86-9c08-cc347fc29412,5811d0b7-9a51-4470-b591-67da321ccb9d,7039adc1-9cd9-44d2-828b-6f58a43cd1c7,ff7b48d3-e243-411f-9264-353ceede41d7,4226447f-d509-4be2-bc30-bc4dcd569bb9,b9c0ba07-f839-4e2c-9e17-0e7e3e54c6b5,d842d14a-8e9a-4102-a7e9-7c5b7028e64a,0b6f1e4a-49ae-4b38-9d51-b8ec679e65d9,bad
dog,50ce30f5781d4d7c9dbf592a1dbbea88,955146ec-3fce-4b7e-a332-4173a1fb8d42,885b92e6-dabd-43ca-8b1f-23e548ce82cc,2866aae1-1c8b-4129-a2e2-e27dbf9f7296,be4a9138-e8ec-4b39-8381-35837f71dfc4,c545b3c7-6d25-4b81-8a4a-8f532025aea6,c277eb85-6c71-4046-b428-dafebd25f139,4579768b-bab0-4b11-8fb4-2aa41f06f8a2,62be994c-b156-4c0f-a0c6-105dc6a767e3,good
airplane,d3a6230c75704323ba5d8c585a470954,dbbc7ad9-2d01-4364-b840-5babd8e76014,23b3b553-9820-4036-81c8-0cf41a672be8,a9c6cc38-ac5d-4c04-b031-e9056aaf44ef,2f2727e5-1c04-4839-ada1-33abe5342ff4,35af924a-0eac-4f06-bdb5-788ffd60f468,10e1304d-6c60-4441-8b8f-27ee7db9b087,74ff693b-c002-4648-9a28-8d25688cda93,8d03cd1b-68e7-43b1-a585-6bcd37011f42,good
airplane,3ff8b6494f2a44299b21cee21be2e9b8,5b535085-aa72-44de-b83b-1e1c01746cee,8f75fa27-c00d-4042-ab01-d7184e325ac1,51d51953-bfa5-4697-8608-ad743f70c8e7,1580eb88-80e8-437a-9e4c-70d50252013d,7477e900-72fd-45d8-a580-cba377e8e1d5,8dd2c960-6248-45f1-b6df-511f7085eb4c,26f9a8ca-36e8-42bc-bc05-2ad2e2237263,22c7218c-5caf-4e86-9d99-babd466f0ae4,good
ship,5ed9ce47ba2f44eb87ae69b426f4050e,9fc098c9-8f22-427d-bfd5-7ec2bfc48c81,75e8dbcf-ad0c-4855-a012-81c65bb337a5,6f8d593a-4f55-4f7c-9c73-1e422aea749c,44bdc83a-a7fb-479a-b346-03c0b2c3be74,5b4a476a-1da3-428f-ba29-8fac56aba141,843e6752-9107-49a8-8da0-0b63bc2a492b,dee4187f-8e0b-446e-a529-ed93ae464b10,a46b9acd-e3e1-4cdc-aa49-7e8a9797d9d2,bad
airplane,78453731bcb54028bc56ccfbf2461da6,c626468c-6ce6-4dac-8707-681cd3f7ca5e,579d6ae0-1cf3-4a87-801c-0bec09d19c96,c4368eba-187b-4919-9b83-eef01c74f4d7,6e76e7e3-c1d5-435a-9904-a2473b6325fc,b1075210-5b91-4840-a124-5f7726a6496a,ef1e6a16-666e-4b08-9aa4-d6b8427a268a,09822054-abdf-46e2-96c0-a9ac2da6fd30,6b94eb30-67d2-4d87-95a6-2163c8526bdf,good
airplane,ba0df168dd1f4bdbab971f4f7273465e,4a7c3764-783c-44fe-91ee-e228e1cf81fe,fbda02b7-fa51-4c6e-a1aa-b576d04c603b,d223db54-a2cb-4d71-ad07-f3b9ff971d1e,3c2857b2-61d6-40f6-bf29-d4e174483551,f65b83c1-9b46-452e-8c4b-4ed61457007b,f68af5fd-2e04-4159-bc59-2416f7f90eea,22dc3a66-0753-475d-9872-94f6d25b1b96,12bbdbc0-9d40-420f-83b9-6d160d4e9b16,good
ship,147d601e20514b2a877cbf99005c4000,b4e38eeb-10f7-4545-8e9c-94440b5f533b,de025102-7da9-40e6-b044-f9d0336a8449,c876ede2-8e3b-4de5-951f-833f1dd53c2d,34c5e623-91bf-427f-a631-6044eb5001b9,3859e690-bc81-4f6f-9d75-70131dc01a5f,3b9fa070-d7d4-4320-a40a-e7d046841959,e84be821-1862-4022-9165-b682ac0a91e9,7806bd2f-0650-41ef-9f99-f0338f6e6fb3,bad
automobile,380deb4facc143a098a2184821bbe4e7,73cf7973-7d18-4f09-aeec-03f8aec37518,8c38cdc3-625b-4589-859b-c79b25281abc,b8e16f78-28d6-473b-9a94-a7c16bca27df,cff9341c-07aa-4e50-8dc0-0a43af3b1a67,92bc668a-e46c-42d9-b0f9-a8b08ccacf8d,8636dca3-7502-4d40-a8ed-54c79de288e9,99a6ba6a-9c6f-4b84-a475-921af243ad42,64ed4e55-fdbf-4620-a52e-d43f8e53a5b7,bad
automobile,0e105d035e4f47f2b42ca6a430b9960a,1a2191fb-627c-463f-81f3-1addfb0cb858,27536193-8b0c-4bd9-89c1-43538138889c,d99e403b-b475-4dd3-8c9d-3517a419cca7,118fcfaf-299e-472b-bdeb-e42d65271ff5,333a5e02-70e7-4d3b-837e-d6b2875f288e,574ee4a1-d1a3-4644-8c04-365f4efbe036,1a9c9251-f9f6-4142-866e-333b8e97da22,9c12c778-3e50-45a9-b614-cbebe0981723,good
dog,a284966428304a7a8be43eb4a1eab008,89d68c53-67cd-4f82-bc2b-2717dcd39b06,8df1bf7b-db67-4359-b946-34f9d7d2a2e6,b7644ef6-8ccd-4cc5-80d0-6344ae6b3b47,d0199721-0e16-4622-b85a-6cbc9a1770d8,6e168cfb-8a29-4f9f-8f2d-b6e42205519d,1b3bc1f2-3b02-4ef8-beff-de1c091a94af,f67dcbd8-b0f7-4db2-8ea4-aa2d28cd35e1,363436c2-3f02-4f8d-868d-d5a9c8ef34b1,good
ship,5e446d3ec136441babcb4d135023bb64,d865e093-0327-4ab7-b48a-365dc7aa141d,5ac9ad42-556c-4102-97f2-3bf21923e43a,8cfd55b9-ee0e-481c-80e8-37e64f6edbe6,4065d9cf-91d6-4fad-8a63-c8996f0657d6,a02762de-5809-4174-9e7e-6e0ad66e5a01,b14d66f1-f970-4a03-bb40-ed417d523dd4,9a29df5a-f7e4-45fb-b371-c228a7706fc8,681a33c2-d7d4-4a52-8cb0-34539d6c39da,bad
horse,dfc6f5596aba48a0b08a44c31b97b368,50405d29-3665-43a7-b82e-5bd22bfd734f,a258a835-7af7-41c1-88c9-b59d87d63b7d,684c2f4a-5891-4f02-bdf8-56affcb75ed5,e5345680-18a6-4430-b183-2df4290f6438,46a22926-c35b-43e3-979b-f07b07130a63,5961d650-ce55-432a-aa08-87e011a669e6,d2dd7f2f-dd89-44b9-8e26-bbd5221435ae,b40d0026-f401-40ad-b42d-9265a9fa8aa2,bad
truck,2819f02722574b59b5efc5c3e62f3b2c,09b9afb0-ce7c-42eb-8b66-748e2a4ed3ed,fd654a68-a175-406c-b632-888037b5659e,9d2ecd53-4ac5-4112-88c2-2ebb24bf5b2e,aabc3b81-3f4d-4c19-8a8f-311404cbdc08,dc3c14c6-2b1a-4c43-a515-0aa65b0561f9,e96cb6e2-6875-4d26-9ad1-61a845e2c995,3edaec6b-c095-4a0f-8f29-1c2300c6f9cc,5e84b187-bf27-47b9-b857-d42d0ebb4b06,good
automobile,4e087683648249a0a362100fc0f1e059,1436490e-a3ad-4839-aca7-b36dc9ab205c,ab0bef07-46b4-4439-a5b9-1fbbdb87d4b7,432a1eba-c4ac-4ab8-a6ee-02220b75ec17,149e8913-78a4-45c5-a316-067fe2776f57,1cf75ec7-50a8-44bc-a2c1-3e9045c7ed4c,fc105872-0480-442e-8919-b98a7407133e,5996ca0e-3bf8-40e4-a5ba-3628222ff655,c6218a79-4e4f-4ef2-a612-019fff25c936,bad
airplane,15d99f2396f7464cb2fb4098f2c234af,52e7d253-42cf-4a1e-9fc3-d8007228d3f8,722bf32f-2e6d-47aa-aa02-970f09c8242f,f2d267c7-acd7-4bf2-9859-a9ae50ff3917,6a0a956e-c03d-4fbb-89dd-10f409acf6be,bdc80dbd-19ac-4d49-99bb-f57f6b1d0beb,1a01a0cf-3b7f-4960-bdc8-012293de3c81,dd59b205-aac8-4f61-9991-22ffc928547e,3314e4d7-88eb-4d4a-964c-4a2cf85aca0f,good
ship,aea0da72a6124406a048de68b3302ca6,c3974703-40f1-444e-b6f8-e64baa19b3f1,e2a2b234-a336-422c-9eef-4583df262b84,fd5c3fc2-c318-45e2-9417-46313bc3d3b2,f876a162-c4f2-41d7-baa6-8396c3c42ce1,8b60f917-9a75-4c80-bf92-4d06666d1517,12159c43-fb43-4081-9f3c-c6234bcb8871,07cfc433-f76a-4333-9afa-b9b313cc2074,e0106fae-c859-4700-bd89-983a35f79506,good
ship,7417dd46838c41ea9754806403ff3980,e0e451b4-8426-4437-949e-2e6e105e3851,c3b670cc-e7e5-41bb-8072-81e83d473312,4d9f8737-c3a1-4215-9f04-b05cd753d903,0e36b323-fb6a-4fbd-993d-db67e8bd89ee,ede98f0b-8078-41ca-94f5-18cb79808c10,1fc1ff30-ddd3-41e0-a5ed-4d489166fe15,6de5c0df-eb8f-4033-9f8c-c80678a20a70,022f7c45-4438-4e63-ac15-36d91a8e8f01,bad
ship,1916420a764c4e73b754755d7f2780ce,4067c1f8-51db-4763-82b5-6c9b605434f0,c59ff384-08f6-46c5-88dd-2a7cfc4a43a9,1e9ba890-a2f2-473b-9ac9-844d292b44ae,21dee6c0-5dae-4ead-aaa8-b98a42e8bc68,f3ac860c-934f-44b5-bd90-9f95aec5a277,3b74e7fb-51c3-4a1f-8bcf-a57866b7cca2,3b118eea-1453-4489-9812-3d76cffa1b30,ddea2d40-0401-4223-af96-446f0183ae09,bad
bird,56bc7a2c641d4164b10b6ca013cdad2b,af934967-5ed0-47a6-970d-24bad3c612fd,5cfcb6f7-3aa5-40e1-8dc3-019f9075390e,ebb945ec-4e23-4f77-b6e4-a87679d103e1,99110959-adb2-436e-a1d9-a44d7e3d74d9,4f1c3e04-dd5e-4f29-83b5-85a0d723b70d,bfad4cb6-3d67-43b3-98be-c51aaf82f829,f396b337-df64-458b-81ba-c97e7e067127,c6d20be3-e9b9-4f7a-ac0f-8439dfd0d1d0,bad
automobile,d4061184f63e44b181a7d8509fe36d95,b65cc6d4-90b1-46b1-abd3-ecfc9cf37b2f,bdb9b96e-1650-4b90-b2ff-b1e6f374ab65,cec6e282-cf0e-442d-a099-00ffc3908d7b,36faa076-3616-4455-be50-5913e13fd27c,8f694f77-b3c8-494b-905d-81c03a1c4b43,8e25afcd-f0c2-40c9-91c7-79249362835c,c7e2aff4-efee-46a1-8bb1-979cbca34361,42ce79d5-bc8e-4dba-955e-caa0eed6dc04,good
airplane,0aac7865a49f4adc96e0a4670fac2d93,750ada1a-63d6-4e2d-ab71-c4d3a149fd6d,927bdc62-482a-4090-a10d-0aab6493108a,c19073d7-a345-40e3-99f0-0a1726e54f32,1a2863e6-41a5-4ad9-8edc-6f770d22df92,86932d47-4f7b-4fad-9588-a3cffdd9487f,4d4788be-06b2-45b3-88f3-b9f68e0b6872,618cfba0-92ee-455d-8ce5-5dbd2171aa4d,7726281a-b9d5-4a13-b69f-dd8f86e6630c,good
automobile,de1ffd344c41481892511f7fd332c136,fce878ad-7db7-4226-a193-fe29810a317b,e9efb929-317a-4961-9c35-bbcbdb03dc88,459bad90-4441-4e37-a1cf-19dc151f2aa3,2c46998c-d94e-4244-8105-0fb63da0ee6b,5dbac3ae-6dd6-418a-817d-acf9a66e7445,89b3f496-d000-45ad-a8ed-4487908e05ff,8424de6c-d60c-4060-85d3-5b197051835f,fc94912e-28e4-4a6f-b119-cc7fabe45d61,good
dog,af71eee1223e4c66a174dc11898e3475,dd05c050-3b6d-454f-84e1-fb5b8eed0e48,333926a8-577d-42c4-a8f3-58e16364f42f,395a4f67-bb1e-4593-8e76-1cdd4193e179,8da0bae9-2e45-4e4d-ab19-1cdfba6682cc,6aece65d-c439-4c40-a2b2-fe0a082b5694,817843f1-7da8-4dcd-90e4-3895ba721af7,b5247ab5-7eaa-4daf-ab0e-b288ebf6b5e7,51352481-5c34-439e-896c-88f5886bbbb5,good
automobile,8af16c160a404550959b178b57afb1a3,c3f72593-8036-4941-8d6b-0da7a04fcbf7,2a178c1e-30bc-40bd-b930-62c1e8e6fbb7,611d1cee-34dc-4ee2-a623-c794316155e5,5172cbfc-ee8b-4dd9-b3bb-cba0cd2f02c2,cc75b638-0d70-4622-943d-7e2dc4efc828,d4f8813d-0fb3-48f7-b907-31fdcaa72ecf,f7793d7c-c5c3-46e0-bd3d-70906ebdd8c6,9b1ebda6-3b9c-4cbb-aed5-9a785c7ac044,good
ship,2ee97bd784fe4b9e9a7736d0a30e2892,42e6fac2-b330-4bb4-8c09-2cf1d6026cf0,5dda360a-2eca-43b7-a441-d74a0b4b6f01,80eaef5a-bc25-40c0-9f2d-d151d711b89d,79c3716b-71d3-414e-bff0-9bfdfa363afe,0ff118e2-e74d-4ae5-acaa-0ff84921a45d,0da70f40-a081-4c7b-a80e-afb80a45b5f8,dae88710-689a-41dd-81b4-95bf0bde928f,920db4d5-6f9b-4435-8c38-3efac7dfcb9f,good
automobile,ce7f30f1f8154e8db0b4f21eb75b9728,a530e7cb-f855-4a77-9999-bc20908526a1,b60ec75a-d53d-4d2d-aced-110ac8ae35bb,e046c33a-4d25-4091-9cd5-eae527619847,3f18b0ee-d328-4533-8dea-763c21a5a64c,52ccf8d9-8592-46aa-b86a-4bd81372f815,7c29bab1-195d-4ae8-bd87-5047f7c88400,902170ef-e9d5-4bd2-ba47-141fdade5d2f,81f262b7-6f1b-49ce-8273-42d3b7dda970,good
airplane,3d9ddcd7cfcc48b68cfa0c8092266889,8c984133-5e9e-4210-9ddd-bd0c631b4709,97c547c2-f208-493f-ad5f-81cfed368a91,435f0ec3-151b-4ded-b7f5-8f8b2902a041,f91c5299-096d-491e-a79f-5f0d6ce9a951,1672e2b4-f720-4da0-a161-c4d8feead81e,1736f00c-4534-47ac-a1df-c7e467d9bc55,d701dc2e-4da3-48b3-8ba4-52f06b0bbc76,85f58bda-1608-420b-ba57-1248a4fe9d4a,good
automobile,ec5526b7f8d34e109b8b5e81bab750e5,8647ba0b-de9a-45ad-a381-4bfaf900de26,742136c2-d846-4aba-a80d-d02a3cfa5927,05a15500-da89-4590-b503-8cc4f074eb19,0d7e8d93-8676-436d-89fb-c7499cc63f31,7abe9448-6ea4-4a7b-bb59-e1af9f30daf9,2843b313-28c8-4316-ae48-789fe9f94e0b,1b629c5d-ca62-4931-b780-a8f6d154b8ee,3f900f9b-5794-4e86-9114-52b2c5f509c1,good
automobile,50fae79d1fcf48bcb5e2b453c2deef13,f2007c76-f6fc-4822-8fdc-a783e42748a1,14290e7c-ecee-4f37-8083-fc72ad81e64b,590a8738-d5f3-4674-b66b-10f592cb7215,345ed0a2-d189-43bf-a51d-0a57292def79,245e3d18-6965-4cea-bf16-a539557a52c3,d9dc92f6-599e-4dd1-b702-a56a619d58a0,9c2ea72d-9a47-4abd-ba2a-49c0a2d15768,d9a171a5-b1b6-4511-a8d3-d52b48500f77,good
automobile,d8fa9de7b6e04a878f2609052e680f23,95569bd6-19f0-4bac-8bca-f1f7ad1d1e10,3b1dc2b9-e87d-471b-8f6d-7d721f3164ec,5fc7872e-cdaf-4081-af83-fcb676607d68,adccb147-1d35-4252-8de5-847645797f5a,90f700b4-a233-4d2d-a3f8-dc5fc1fcb15a,951a72a5-376a-42de-8df8-67fc953667ad,e845f114-66af-4e4f-b538-405db620c66c,c1744b37-ed8e-4e8a-b469-24a5fc8c517f,good
automobile,0aaa616947d3440dba5ad52b27544795,2c1f02f1-3c34-476c-8bba-6f5c3bdabbc9,05e41fb1-53af-432a-9696-756d80eec542,b181827d-9e94-4c34-9c08-8e81e60ea1e4,ad4c661d-12ff-49c7-9c0a-60b9e74fd17c,a09a1ad6-1133-4f20-8ec0-fac3bf72ef55,a4760522-bd5a-47cd-a5d4-211f48e4128e,4faa0692-d7b5-4183-9456-111c9f3f40d8,5ca204fa-c17d-4760-83fb-c820af0b45a8,good
airplane,8510c47bcfbe48babe20ef718b76b23f,008b66b6-8626-48c8-af2c-9292b6a34806,c18b9162-bb86-494b-bcb2-f238c30d5a8b,c2be11ed-ff39-4abe-8f9e-7f719c732735,0fab3b90-4ff0-47bb-844b-243f1f4045fe,0eb386ac-f559-4e37-aa8c-d4dc823d00ee,8702b335-e7a0-4f2c-8bd3-d1f1e8fbed44,5812bd05-12d8-4679-bb00-0bb91b802c2d,e6b1b428-fab4-424c-a55b-c03a45bec2eb,good
ship,af0adc1efac24addba51ecf7e4633cc4,aa3ab082-a2ec-4094-81d3-90dedfb53c7e,5401422d-12cc-4cad-9859-5bd75fe7f103,74ba2c83-9f88-4327-b911-386aaf4ffc58,8fedb694-d850-42d1-9a51-5091b978e1b6,90998212-f7f8-4045-aac2-27d1fa3a4714,9c755d6c-e898-4e9c-a31e-605bd07eb525,c0457beb-bb1d-4dfc-84e8-1b2996f4477b,5017f467-cf7c-448b-87f3-6ab9964020e5,good
airplane,21d4f345ffc2486592c2af81af702834,2917e3fe-491d-45e7-ade6-923752af2503,e35fdc47-787a-44a6-a6f2-c37b890a42a8,18c36e2c-2899-46d0-9c66-13c9b7abfab3,50ac18bd-b86b-4132-a8a6-272d76512ebd,c7e77dfa-a1b6-4a41-be48-ebaa9f1a5f85,77e964c7-8f77-41fe-a361-d7b7726f9a65,d4c76545-0a6b-40a8-b30f-dad9e7a18667,5cba718f-87f9-4686-90bd-53a86d42955e,good
automobile,9c32aea3ab714b65a1abf702654d5583,aa96031b-d59f-4370-824c-b73409c1ff47,9a92c2d9-2dbb-4816-9887-16ea5e11caa3,b111c427-d20c-4e4c-8cef-7d183bf9bc9e,1d295f9c-1b25-48bd-813f-b1e036a42632,2c1d1c53-69be-4914-b5bd-10e9fe61cb3f,c1d08dde-bb59-4c40-9c46-916eb69bf3a1,b4ae651c-0882-415b-85e0-b9f591176019,affa0688-bf9b-4e51-9bb4-1f2f972ab223,good
truck,6dee225363fa4b5aaefcd94a69827265,849c53fd-9ed6-4297-bccc-68c2f8d256bb,f13fd639-ba77-4901-8f77-8dc2b84da086,4bd3ce4a-f052-418f-b3e8-f8d242eb7180,fdefec9b-3071-4251-8cd7-c4d6cfa29958,51b58950-a979-45fd-b13b-940b0f055706,8076fc9b-febf-4cd6-9f46-365030ac3284,fa74d568-0cf9-4a15-97b2-065d1709378e,98844b1e-1cc7-44eb-8746-9449449afceb,bad
automobile,47ce3eac47524efc85363cca7513751a,1a8f7e79-570f-4e76-b153-0a2e6e866391,d829b8fb-99e3-48a9-a041-923269afacc0,ff55649b-3777-4de0-8753-e18ed07daff1,3813c9fb-ef5e-48c1-ac8d-5ff94fd4ab39,7ac42ea3-3c4d-4c6f-b2d8-32fed8734083,c1559165-0836-40ab-8bac-14eae4fe86a5,ade33812-d524-4470-b6b4-4c8a86e8fde8,85c97a82-4b0d-48e3-b7fe-c46abbf34780,good
automobile,57c798d774004b38a1a08f62f9c76651,be91a8b4-beec-4ada-9933-7f1f2061d743,fcb0d369-63c0-43d2-bcd4-b8cc64ea2bea,eab9321d-9a00-4e97-8e1e-b4b534d0dc78,57b3ab68-83c0-4788-9216-08ce331e12fb,dcf10702-9e8e-478e-9839-79b4c8e4ab8d,a04dd295-b513-41d1-862b-c13232223994,cd07d8bf-146f-479c-97cb-791ffb6bd7d3,787bba77-6f9b-46d0-bf2d-5adc59878639,bad
bird,f6d8887011314469b55f03a5807705db,0ebb2ec0-a519-4b56-adb1-2be2b62e6f94,bc135c86-f0c0-4e18-8b32-d127920dcb74,277bd30d-adff-4ce3-a1b9-21571893d216,6c05cd3f-966d-43a8-a572-acffab7cb266,c405e439-4f4d-4a3a-b0a4-5273b61fdb2c,d867dcda-2383-4edd-b49d-6ee3617b7e37,4cd5b86a-14e8-48ea-9966-3339df0541fa,66ef8d7b-42c9-405a-8dc8-69fe3c28d957,bad
automobile,5b3ea73446204fd0b90a8cbf24d6c3a1,9c902a51-9526-4202-8d89-f1c59b978e71,60b97cd5-dc04-42c4-b4fc-c31dde4b00d5,36d95ba2-f09c-4659-9cc8-b7d3d5df4c07,0b1d6d7c-c959-46fe-8867-0531f81a2f1d,99c4e919-794b-45eb-ae6b-41bcf09d4cf0,7e313fc9-9a7b-479c-b294-cb45ff99671d,5235b0c4-4cc2-4c68-9a42-fb7ae5fac193,cafa5aa3-d837-4c86-ad41-23728ca6da17,good
automobile,7c4d7a2218484a6daf777ea6fc0be38a,21b6abf5-49ad-4e88-92b6-21d2bbb7d69f,b738e781-f231-4c0b-960c-1ce521233393,0c502fbb-98dd-4fe2-a2d9-73a8f61f545c,f2437631-a76f-451a-b131-a232b0689a76,7b2d03c1-c047-4e31-9a7f-09865af10a7c,07855628-c8e6-4fbd-8990-44a311b1f0f6,2ca7c39e-8545-49f9-af70-fc2de1fe798d,80c56d5e-3a38-4606-9123-a8a3efba3621,good
automobile,dcd46c60fcc9416e8750aed2e04f7071,77a3254b-e6ed-4a2a-b848-d8da7aad7d4e,1a8c33de-5ef7-4b83-809c-c1318817a534,9ef4b823-5d30-46e9-acd8-d046bc90ec84,55d8de70-f28f-489c-9045-22f3a52056aa,79f9b652-1eee-4e2a-95d6-357db988ecb1,da3f7aff-69e8-4e3d-8942-a1c1efa10d3f,692b618b-452f-43e6-9d16-6d6723bdda6b,919469e8-16eb-43b0-89e6-c8aa829b6d48,good
automobile,b9ccdd8ddc154ee99ab153794042fd07,b8202648-a4c5-4f91-a309-1069de307eca,4d27f96e-1a68-43ab-8fe0-c375029c814b,df4f213f-fa67-461a-8364-f85958f0c554,3b6916a5-0f49-4c40-ba62-47dd3f419a6e,44a9afda-22b1-4a75-afbf-51d74e7f74f7,b97f2d09-0f1e-4e4f-a355-eef8dc1e1e5c,d333027a-0f40-4ff4-b24b-33044ec3dd87,8d46fcd5-bc72-40de-af72-1856c3f98e65,good
horse,4240f131e307431f8d88e4e6b8afbd98,7771b525-311e-4da7-9296-81cf50d5e769,9494ae05-76a2-4144-b826-9d7847d96b10,ea124927-caf7-4c09-b31e-629593f3069c,7abaa8cc-d9f0-4fca-bd71-8ceace60150c,36820a73-1ab3-4c9e-95a9-0e72d6060f18,b25071b9-2a61-4686-84d4-151afc8a5093,4abdb8a4-b9e3-40cb-86ec-c0aeed9f2174,b1097fb7-38cb-4edb-8353-8fc7ae3b14a6,bad
automobile,67004688711f486fa0689595dc116eef,fcb78356-f260-4074-a792-9ae860d617f2,80c45434-8b01-49b7-877f-4dfaaee420f9,108c4b6f-96eb-4bdd-bbf3-e0e6ba4e2e61,90da06eb-0682-4adc-ba03-daea11e73652,0a982d64-3cac-4fc0-b04e-55150ced5f05,421ce6c8-229b-49d2-a6e0-296b6582834d,53844d81-f355-4204-976a-66c89f6bd9f1,d02852cd-6d3c-427b-92a1-08511a75bf02,good
airplane,28e201042a8441f1bd4403578eda1231,6a553d8d-39a2-48c9-bee1-b7c731d4387a,f92c3f94-faae-410a-b648-fd1c9b9a1ca4,096253c1-835c-4463-9594-158bd605aaad,3734744e-e0d4-4223-8344-4f70057b58a0,ee2a933b-8b74-476c-b23d-828252f4e568,a6003615-e312-419e-8f1f-56993360d54a,40c422fb-a497-4c11-affa-1c64ee08675a,66c8e0d8-e0fc-45ea-be9d-977239ff249b,good
horse,4559037ab9af4f8ebeadf2b44d8163f5,34b6a045-ce05-40aa-aac1-9ad83f061996,e058df46-cc67-4877-a910-fa0f368a8d85,0e97a7ef-5bbd-4ac4-8b91-bd4c9249bc54,29baf290-ad40-444c-8d58-127b8efcafdb,7e600dfb-aac0-4cc7-9b18-5e31ded6dcba,0aded18d-2e67-44fe-9e05-e467abcf71dd,b39b8a14-96b4-4357-8be4-766a221ac634,7ced276b-4822-4f00-a442-359d4d982d1d,good
bird,4474051b2496481fa9e59d89531f3cbc,8440e2b9-4fb6-4365-9c8a-04b1752be885,7d8ac36c-574a-44b0-9990-181bd5c1c21f,c536c8fe-4856-4f87-8267-a3b48c5d9346,237f6285-fe52-42fc-808c-c9e3905f640e,a95425bb-0035-49e3-8c3a-7a44756d6292,31c824cd-fad9-4aa5-9db9-5f8a20e0025d,901aef5c-1a72-47f1-b777-ac26a07431a7,ab35977c-eb31-4b80-a2d7-1f3f169c650f,bad
ship,9cf78cccd7b94852a694acfc774b339e,f5f603a1-ee58-47ec-9d29-95f157b43564,7d3959ce-69b4-4cf7-8eb1-6b4a2b1a1470,ec4169f3-b9d0-4b16-8fae-3fa001d6fb29,7abe36f6-c8e0-4aa5-9d18-2ab1f777b1b4,816672c1-b763-4de3-b5d7-be64d9ec5ae4,2ad8651a-aa4a-401f-8f3d-6385aedbcc23,c12d3934-b816-4e23-ac9b-cf2f5fd35820,6d993c75-31f6-4d20-9aab-3607ce257e9d,bad
cat,69e7920b1f0c4df4b7fc878e3b0d910d,c06220a7-5332-4fe8-9148-5925962e83fb,dd49470f-8cba-4830-b3da-8b65b333ba62,3c5d87d1-14ed-4e93-b2ce-989bdc4e8b1d,192cd966-e169-4855-a230-40746d8b9c6f,52536a25-b2c4-4935-b261-b49f5742f2f7,ad74f33f-c34e-4d0c-85b1-14fbbe08a392,43cf0f51-4339-4f70-9c5a-4c62571f4c34,110d3de4-0d57-4580-a89f-0f7b4c406c7f,good
automobile,d3e7a0fd63d64f9695059da5e01f0c79,a11d9a59-99c1-414c-ac1e-0d93ddd9c20f,d525ab93-e86b-42d5-8e30-8ae8ead0280c,0079fa76-429d-41f4-ad95-856c1aabd937,f0caa1cb-565a-4950-9cdb-1594f4280068,1e8239c5-7ceb-4f0a-bd65-62207f90e76c,f6af16df-2561-4e10-92a9-99f07045ca34,12fa5f45-501f-460d-97d6-1a98f43191a5,17f36715-9534-4dd1-9db3-9d865b89c790,bad
airplane,f0d39a6daacd4925a8922db193886715,c3b8f941-7e40-4c53-bbb9-fc89cc29f176,aeec8ca5-5652-4ca0-af89-4624790d7ead,3cffcd3b-f138-4b75-b803-f031809d27a2,ef7ebf81-d9e4-4b29-8a2d-446d9a988b92,68cfeadb-3001-4b80-8783-fb95cc2eb524,aa5531fc-ccef-429c-be38-0c3229bb3a96,8288bdab-a86b-4f40-a064-efd3e3ad8110,43d95b94-b86b-4b2b-b067-bbc3f4d79c95,good
